what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321190997320
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1321190997377
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1321190997843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321191226173
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ResourceNavigator",1321191226178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321191235086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321191302991
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1321191339729
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1321191339746
started,bundle,org.eclipse.php.core,3.0.0.v20110516-1100,"org.eclipse.php.core",1321191339929
started,bundle,org.eclipse.dltk.ruby.core,3.0.0.v20110423,"org.eclipse.dltk.ruby.core",1321191339975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321191342689
